Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2008-09-16,29.829633712768555,30.090439637611556,27.71058916609179,28.118097732760397,4654621,30.606129631361753,30.326987423995764
2008-09-17,29.063533782958984,30.25345852123181,28.688624383551662,30.25345852123181,4674190,30.45921574103768,30.27744022238648
2008-09-18,28.998321533203125,29.568833639440488,26.911878143313984,28.68861540342088,6603710,30.320082959339153,30.227278705163606
2008-09-19,30.758769989013672,30.921773499729266,29.34063856143733,29.682946376115407,9821730,30.36186267645101,30.248121500608708
2008-09-22,30.090452194213867,32.92671477048662,29.84594695218183,31.622684602106023,4162514,30.336014059095092,30.241938390554008
2008-09-23,29.731843948364258,30.400158726106604,29.177632502508317,29.731843948364258,6569683,30.2784740485493,30.221934686938724
2008-09-24,30.41644859313965,30.742455469006078,29.43842796554037,29.829635774404956,5730103,30.29161448136743,30.22956268326033
2008-09-25,29.471033096313477,30.62835808756962,28.770116902034687,30.497953994950453,10926783,30.213463873267052,30.19981642494869
2008-09-26,28.998321533203125,29.6340367917112,28.49301257923647,29.6340367917112,4967945,30.097736031356202,30.15269897821357
2008-09-29,27.922496795654297,29.829635687383885,27.384584125518554,29.829635687383885,7859964,29.890570389860784,30.065240069093598
2008-09-30,27.971403121948242,29.014624909969562,26.406569334478213,26.406569334478213,6616439,29.707792554821495,29.98312881626437
2008-10-01,28.900524139404297,29.177628720980284,27.759497601050718,28.330011975665574,3743739,29.630909848591283,29.94067373089731
2008-10-03,29.30803108215332,29.666637380047074,28.525613120530956,29.047225094945865,4681406,29.600159489882905,29.915864215260292
2008-10-06,28.70492172241211,29.3406348925348,28.118108715038726,28.98202854032842,5560277,29.514898750123784,29.868376274364284
2008-10-07,29.65033531188965,30.286050569175334,28.688615348256807,28.688615348256807,9928258,29.52779747029196,29.859825648384888
2008-10-08,29.422136306762695,29.66664153951173,27.41719207169483,28.656021237341506,9985473,29.517734502336793,29.842661360478136
2008-10-10,29.242830276489258,29.911144981500318,27.074884893591797,29.308033436686376,9025179,29.49155314749417,29.819138572870727
2008-10-13,29.829633712768555,30.05783806792788,29.193920790940616,29.38952578729174,6805621,29.52375129656792,29.81955014698437
2008-10-14,29.112436294555664,30.938076637255758,28.884231804437345,29.992654876941618,5099383,29.48457843923342,29.791820191987163
2008-10-15,28.867919921875,29.487332187264176,28.558213789180414,28.94942165210389,5495022,29.425849056627857,29.755588808845513
2008-10-16,27.759496688842773,28.46041293635743,27.22158612220163,28.46041293635743,6651066,29.267148831124516,29.677310686492465
2008-10-17,25.67306900024414,28.525631485534348,25.29815946136526,28.33002852735519,5586092,28.924855513897814,29.520281600757237
2008-10-20,25.966459274291992,26.993382491676975,25.151441900594122,25.770856431130174,7922965,28.64310349107821,29.38091601932723
2008-10-21,26.178369522094727,27.54759849808403,25.428552969972145,26.227269688392866,8047276,28.408366922603594,29.255325960612232
2008-10-22,24.74393653869629,26.113165468322773,24.49943129373169,25.91756259887694,5408099,28.05937355270766,29.078408728380236
2008-10-23,23.537710189819336,24.352727641320914,23.17910162680811,24.12452319707574,6641370,27.628738946718297,28.8611264327504
2008-10-24,20.489545822143555,23.1465020611935,20.21243898013767,22.820495052187297,9905588,26.948815791996893,28.532829153903073
2008-10-27,18.90840721130371,20.21243498989347,16.95236554341907,20.11463246432402,12878172,26.183062593835636,28.155400842428588
2008-10-29,21.402362823486328,22.75529083269432,19.560422159947255,21.516463933766737,13094201,25.727757853802366,27.89057582207791
2008-10-31,22.771589279174805,23.472505502509353,21.646865817168184,22.52708408261354,8097887,25.446217989552125,27.689831251767988
2008-11-03,23.472505569458008,24.09191785149618,22.65748603438653,24.059316274177966,4951148,25.25824537811459,27.524445930893087
2008-11-04,24.499420166015625,24.69502515749345,23.032389362558167,23.146490431857387,4515828,25.185976310295644,27.405817469525342
2008-11-05,23.602909088134766,25.689354908791437,23.14649802851793,25.689354908791437,6145587,25.03520800342318,27.256683807510026
2008-11-06,22.820493698120117,24.369029109892868,22.34778400528493,23.14650068778251,4896229,24.824282831489555,27.08271556792611
2008-11-07,24.597230911254883,25.330746558992505,22.494484285706104,22.65748776298113,8250147,24.802658839086252,26.985245581389982
2008-11-10,25.151439666748047,25.721951777666042,24.59722834403146,25.363343280738647,3775177,24.835876060768328,26.913331623953045
2008-11-11,24.8580322265625,25.901253842100047,24.287520163750873,25.265540842856524,8900004,24.837986171796345,26.83273164758479
2008-11-12,23.814817428588867,25.3959523435843,23.521411997974482,25.3959523435843,5705390,24.74054152958611,26.714382070369265
2008-11-14,23.733308792114258,24.77653271150455,23.439903446583195,23.602906907628437,4038880,24.644614602207838,26.597477235927894
2008-11-17,24.711334228515625,25.52635389864619,22.4944862971689,25.52635389864619,5361538,24.65096885233239,26.523510843480356
2008-11-18,23.37470245361328,24.646128562656585,22.918291437151527,24.646128562656585,6392448,24.529419671501998,26.400028161524784
2008-11-19,22.804195404052734,24.20602591940135,22.51078778314176,23.47251018343856,5606729,24.365112598411592,26.259015112212154
2008-11-20,22.559688568115234,22.983495861422313,21.597966235626618,22.820492376034586,5080395,24.19316745266908,26.113943483031886
2008-11-21,23.99411964416504,24.743936159404743,21.842472637107864,22.412984866613407,8350092,24.17421051852584,26.030813136409655
2008-11-24,24.597230911254883,24.988438814539716,23.374704831692178,24.711332018821707,5420119,24.214498174976224,25.974594225619274
2008-11-25,23.99411964416504,25.151444894765845,23.79851677771754,24.858039489656406,5453771,24.1935097434704,25.896928555758326
2008-11-26,24.532026290893555,24.906933348164564,23.554005573620486,24.254919536649187,5246053,24.22574941465356,25.84340297674402
2008-11-27,24.532026290893555,24.532026290893555,24.532026290893555,24.532026290893555,0,24.25491864096213,25.791976440044003
2008-11-28,24.14081382751465,24.61352556241639,23.179093993625145,23.798508379310775,8464961,24.244051515871895,25.727224965042854
2008-12-01,23.945219039916992,25.55895316009493,23.84741650305365,24.613533795794094,5733003,24.21559128006667,25.657342379743802
2008-12-02,23.733308792114258,23.99411477196183,22.98349242913096,23.76591036867368,5879324,24.169659614547392,25.581890082189705
2008-12-03,24.450531005859375,24.760237205745007,23.228004787197865,23.96152051839477,6430656,24.19640927086282,25.537523059588516
2008-12-04,25.624149322509766,25.75455341756666,21.67946469008648,21.67946469008648,4648185,24.332384513876814,25.54092016793837
2008-12-05,25.314449310302734,26.536975560883413,24.466830225549543,24.466830225549543,5338962,24.425914494488808,25.532038957835013
2008-12-08,25.379648208618164,26.21096643372744,24.28752617325022,25.999062785173205,11709287,24.516746276786844,25.526062850022587
2008-12-10,24.97213363647461,26.569568759590496,24.613527376010385,26.569568759590496,11172070,24.560116501519012,25.504340135765805
2008-12-11,24.695037841796875,25.412252827478568,24.303827657900907,25.412252827478568,9867592,24.572966152974047,25.47260279090428
2008-12-12,23.92891502380371,24.206021805758994,23.40730303807943,24.091918492983044,9847702,24.511627950195923,25.412066015723866
2008-12-15,24.320119857788086,24.858032565148427,24.124517045828135,24.74392926668163,5741641,24.493389084252318,25.3692445977656
2008-12-16,25.24924659729004,25.55895278373317,23.146499823758845,24.45052994460734,9183505,24.565375514065433,25.364538793825385
2008-12-17,25.216650009155273,25.917566476102266,24.54833513076461,25.917566476102266,8720755,24.627401656454943,25.358739233642247
2008-12-18,25.966459274291992,26.243566065699714,24.64613068672622,24.64613068672622,12640018,24.754930953391803,25.382571392099102
2008-12-19,27.22158432006836,27.547591238480823,25.933857434514316,26.732573942449665,10050607,24.989850321646713,25.454689546137114
2008-12-22,27.23789405822754,27.466098533926488,26.292472357650993,26.292472357650993,6524631,25.203949725130602,25.524619134846546
2008-12-23,26.68367576599121,27.498693189934038,26.488072910770686,27.058585107530664,5151765,25.344876014736375,25.570072336067906
2008-12-24,26.227258682250977,27.04227585104524,22.00546797919624,22.00546797919624,13318746,25.428912459261575,25.595844349643713
2008-12-26,26.276168823242188,27.66169853723524,25.5915554675597,27.66169853723524,5480531,25.50960354154544,25.622523740765224
2008-12-29,26.830371856689453,27.042275432949534,25.75454876833902,26.56956592453245,3418418,25.635391000130586,25.66989033354657
2008-12-30,26.781482696533203,27.221593062078533,25.78716083388101,26.76518190320252,4868199,25.744542590264167,25.713482190918594
2008-12-31,27.10747528076172,27.514983842585014,26.50436393578851,27.514983842585014,4396180,25.874345703644888,25.768148586598716
2009-01-02,27.49869155883789,27.95510261569942,26.977081764979737,27.95510261569942,3976548,26.029045308901363,25.836013016882607
2009-01-05,26.879276275634766,27.955099535045864,26.53696857342998,27.955099535045864,4505326,26.110019686685497,25.876925301539554
2009-01-06,26.68367576599121,27.906204112781708,26.243567683587838,27.906204112781708,3969700,26.164653599000328,25.908562574655306
2009-01-07,25.281843185424805,27.612794144428936,23.684410055908856,27.612794144428936,12109220,26.08057641675504,25.883985343705092
2009-01-09,25.151439666748047,27.384587956691725,23.89631213837808,27.384587956691725,5272587,25.99208720246866,25.8552580622558
2009-01-12,24.48313331604004,25.754562062522776,23.505112223765632,25.754562062522776,6595708,25.848377308523077,25.80144924867871
2009-01-13,24.124528884887695,24.760242204765046,23.765920237327727,24.45053594235063,4104761,25.68420126817685,25.735687665784944
2009-01-14,24.173418045043945,24.580926681199823,23.505103439573134,24.580926681199823,2777281,25.540317151688,25.67442219046177
2009-01-15,23.814817428588867,24.173426031230072,23.309508321517047,23.961522354772637,3693599,25.37598384472618,25.60149651352558
2009-01-16,24.56463623046875,24.92324486554011,23.635517475582223,24.646137991996167,2131503,25.29871264336833,25.560835325954724
2009-01-19,25.510047912597656,25.72195152450264,24.46682400848602,25.232941148528774,2587926,25.31883981186636,25.55884366268582
2009-01-20,28.36260986328125,29.014623730652588,24.45052665905322,25.542648560374605,19101726,25.608722673905877,25.668795278395447
2009-01-21,26.471771240234375,28.982026591242146,26.113162701268642,28.982026591242146,11311625,25.690917775460974,25.700284531800897
2009-01-22,27.726896286010742,28.10180336865493,26.145761801726703,27.31938762623403,10535551,25.884820490751427,25.779759502554224
2009-01-23,28.118114471435547,28.46042231338766,26.86298645457005,28.183315438741477,7005930,26.097515155578485,25.871459697412316
2009-01-27,29.03093147277832,29.422139444725055,27.05858860940437,28.036609644709483,8487928,26.376888138168944,25.995360551348238
2009-01-28,29.682945251464844,29.829647963375173,28.68862343159802,29.63404508445358,6636133,26.6917507203876,26.139971716058692
2009-01-29,29.487340927124023,30.28605988880307,28.378917951832015,30.28605988880307,13844487,26.95799740674345,26.271241096884783
2009-01-30,28.770118713378906,28.998323126235153,28.036603107920673,28.982024548148015,4578388,27.13058038832778,26.36923629753161
2009-02-02,27.254192352294922,29.014631598072466,26.862984367969897,28.688624575988843,6678800,27.14235295632465,26.40394045654194
2009-02-03,27.694284439086914,28.36259883546683,24.97212671687794,24.97212671687794,6591337,27.194917859444864,26.454542181347627
2009-02-04,28.120620727539062,29.383179799215576,26.923648649099913,28.69451081030722,7225484,27.283080037358598,26.51987859492376
2009-02-05,27.956649780273438,28.694508396036998,27.677902302509608,27.874665489633045,3622655,27.34722953668382,26.576222562976692
2009-02-06,28.333778381347656,28.678110617149514,28.038633605560975,28.186204881471227,2228530,27.441186569508947,26.645146320559867
2009-02-09,28.350177764892578,29.448768297643838,27.61231904933423,29.448768297643838,3190528,27.527757159545484,26.712010298768995
2009-02-10,28.300983428955078,28.907668051770827,27.77628309441356,28.760094553704295,3258153,27.60139775663211,26.774322970540997
2009-02-11,28.366573333740234,28.53054192716128,27.382761773213954,28.202604740319188,1899711,27.6742716211186,26.836764161254695
2009-02-12,29.74390411376953,30.071841245926805,28.038631471344914,28.35017130210112,8517373,27.871379477561543,26.95076964958861
2009-02-13,30.760520935058594,31.07206087541925,30.17023344471026,30.33420206847553,9331167,28.146535806846977,27.100171660783513
2009-02-16,29.333980560302734,31.285208133578603,28.907664098746984,31.285208133578603,3238379,28.259625783366573,27.18777200978427
2009-02-17,28.03862762451172,29.30118629968357,27.89105638008057,29.30118629968357,2684742,28.238578339666113,27.221138896636326
2009-02-18,28.80927848815918,29.153612848410575,27.235180144128208,28.038625502071095,4576718,28.29293073476069,27.283418880617617
2009-02-19,28.907665252685547,29.51434759279101,28.481346550146124,28.858473350104497,5072418,28.351476879324963,27.347114816777143
2009-02-20,28.300983428955078,28.760094553704295,27.956648973410093,28.53053899132969,3336292,28.346667979289737,27.384521429019415
2009-02-24,30.10463523864746,30.399779985987394,26.890850963841494,28.399362630780814,9913081,28.5140934325619,27.491192558808752
2009-02-25,30.022647857666016,31.46557239532556,29.711108065387325,30.43256922223423,7821109,28.657765282571816,27.590465315626684
2009-02-26,30.46535873413086,30.629327252580026,29.366768770935284,30.153816769905145,9451371,28.829917039863155,27.7032062339994
2009-02-27,31.777114868164062,32.95768938729422,29.875079131328125,30.006253089468842,35406885,29.110602547320383,27.862967356907816
2009-03-02,30.301393508911133,31.006457325284465,29.875074869816867,30.17021734551603,9682882,29.224011210329024,27.95859191188834
2009-03-03,29.21920394897461,30.66212633778287,29.02244079415264,30.465365406926754,6218930,29.223553375914317,28.008027678048588
2009-03-04,30.022647857666016,30.31779257453457,29.350376374981007,29.776695038925094,6597422,29.29965761227162,28.087032390974763
