Price,Close,High,Low,Open,Volume,EMA_20,EMA_50
2008-09-16,29.829647064208984,30.090453105786068,27.71060156906945,28.118110318134747,4654621,30.6061297330091,30.326987038012653
2008-09-17,29.063526153564453,30.253450579473153,28.688616852573645,30.253450579473153,4674190,30.459215106395327,30.27743955234802
2008-09-18,28.998323440551758,29.56883558431424,26.911879913427953,28.68861729039876,6603710,30.32008256679118,30.22727813619915
2008-09-19,30.758771896362305,30.921775417185735,29.34064038084776,29.682948216752315,9821730,30.36186250294081,30.248121028754568
2008-09-22,30.0904483795166,32.92671059622403,29.845943168481554,31.622680593161,4162514,30.336013538805172,30.24193778760798
2008-09-23,29.73184585571289,30.400160676328774,29.17763437430334,29.73184585571289,6569683,30.27847375946305,30.221934182435625
2008-09-24,30.41645622253418,30.742463180173306,29.438435349616807,29.82964325660852,5730103,30.291614946422204,30.229562497733607
2008-09-25,29.471025466918945,30.628350158569404,28.770109454091756,30.497946099708958,10926783,30.213463567421893,30.19981594750558
2008-09-26,28.998323440551758,29.634038740873653,28.493014453348685,29.634038740873653,4967945,30.097735936291404,30.152698594291707
2008-09-29,27.922500610351562,29.829639762629395,27.38458786672762,29.829639762629395,7859964,29.890570667154275,30.065239849823467
2008-09-30,27.97140121459961,29.01462293148443,26.4065675338344,26.4065675338344,6616439,29.707792624053834,29.98312853079508
2008-10-01,28.90053367614746,29.177638349163843,27.759506761272096,28.33002132414821,3743739,29.63091081949132,29.940673830612823
2008-10-03,29.308034896850586,29.66664124142009,28.52561683338966,29.04722887569694,4681406,29.60016073162077,29.915864460661364
2008-10-06,28.70491600036621,29.34062904376569,28.118103109968274,28.982022763043982,5560277,29.514899328644148,29.86837628574783
2008-10-07,29.65033531188965,30.286050569175334,28.688615348256807,28.688615348256807,9928258,29.527797993715147,29.859825659322016
2008-10-08,29.422128677368164,29.666633846715044,27.417184962198327,28.656013806606722,9985473,29.51773424930115,29.842661071794414
2008-10-10,29.242835998535156,29.91115083431767,27.074890191428317,29.308039171490805,9025179,29.49155346351391,29.819138519901895
2008-10-13,29.829647064208984,30.05785152151026,29.193933857842417,29.38953894174434,6805621,29.523752854056298,29.819550619678644
2008-10-14,29.112415313720703,30.938054340713027,28.884210988065462,29.992633261748182,5099383,29.484577850214812,29.79181982336657
2008-10-15,28.867919921875,29.487332187264176,28.558213789180414,28.94942165210389,5495022,29.425848523706257,29.755588454680627
2008-10-16,27.759498596191406,28.460414891865852,27.221587992590546,28.460414891865852,6651066,29.267148530609603,29.677310421014383
2008-10-17,25.673057556152344,28.525618769877124,25.29814818439408,28.33001589889043,5586092,28.924854152089864,29.520280896902147
2008-10-20,25.966463088989258,26.993386457238138,25.151445595558293,25.770860217091695,7922965,28.643102622270757,29.38091549267027
2008-10-21,26.178367614746094,27.54759649097376,25.428551117254933,26.22726777748138,8047276,28.408365954887458,29.255325379810497
2008-10-22,24.743938446044922,26.11316748121633,24.49943318223301,25.91756459669275,5408099,28.059372858807215,29.07840824515302
2008-10-23,23.537710189819336,24.352727641320914,23.17910162680811,24.12452319707574,6641370,27.628738318903608,28.86112596847327
2008-10-24,20.489543914794922,23.146499906511824,20.2124370985846,22.820492927853245,9905588,26.94881504232183,28.532828633034903
2008-10-27,18.90840721130371,20.21243498989347,16.95236554341907,20.11463246432402,12878172,26.1830619155582,28.15540034198662
2008-10-29,21.402359008789062,22.755286776854955,19.56041867355234,21.516460098732413,13094201,25.72775687681828,27.89057519166515
2008-10-31,22.771589279174805,23.472505502509353,21.646865817168184,22.52708408261354,8097887,25.446217105614142,27.689830646077294
2008-11-03,23.472501754760742,24.091913936133466,22.657482352144353,24.059312364113584,4951148,25.258244215056678,27.524445199358997
2008-11-04,24.499431610107422,24.695036692955636,23.03240012137517,23.14650124397292,4515828,25.185976347918654,27.40581721546678
2008-11-05,23.602909088134766,25.689354908791437,23.14649802851793,25.689354908791437,6145587,25.035208037463043,27.256683563414544
2008-11-06,22.820497512817383,24.36903318344491,22.347787740963557,23.14650455697544,4896229,24.82428322559203,27.08271548299897
2008-11-07,24.597225189208984,25.3307406663091,22.494479052821475,22.657482492177056,8250147,24.802658650698408,26.985245275399365
2008-11-10,25.151447296142578,25.721959580118742,24.597235805312483,25.363350974411656,3775177,24.835876616931184,26.913331629154
2008-11-11,24.858036041259766,25.901257816889412,24.28752389089773,25.26554472008979,8900004,24.83798703829581,26.832731802177758
2008-11-12,23.81481170654297,25.39594624163515,23.52140634642584,25.39594624163515,5705390,24.740541768605066,26.714381994505807
2008-11-14,23.733308792114258,24.77653271150455,23.439903446583195,23.602906907628437,4038880,24.644614818463083,26.597477163039475
2008-11-17,24.711332321166992,25.52635192839012,22.494484560928065,25.52635192839012,5361538,24.650968866339646,26.52351069865232
2008-11-18,23.374706268310547,24.64613258484765,22.91829517736358,24.64613258484765,6392448,24.529420047479732,26.40002817197225
2008-11-19,22.80419158935547,24.206021870205173,22.51078401752587,23.472506256945262,5606729,24.365112575277422,26.259014972653947
2008-11-20,22.5596981048584,22.98350557732315,21.597975365817234,22.82050202302834,5080395,24.193168339999417,26.113943722936476
2008-11-21,23.994112014770508,24.743928291591548,21.842465691871126,22.412977739971268,8350092,24.17421059473952,26.03081306771428
2008-11-24,24.597225189208984,24.98843300148725,23.37469939404213,24.711326270232508,5420119,24.214497698974707,25.974593935223876
2008-11-25,23.994112014770508,25.151436897377362,23.798509210518727,24.85803158556185,5453771,24.193508586193353,25.896927977559038
2008-11-26,24.532032012939453,24.906939157656783,23.554011067545016,24.25492519406049,5246053,24.225748912550124,25.843402645613175
2008-11-27,24.532032012939453,24.53203201293945,24.53203201293945,24.53203201293945,0,24.25491873163482,25.79197634629264
2008-11-28,24.140817642211914,24.613529451810894,23.179097656352802,23.798512139917417,8464961,24.244051961213593,25.72722502456398
2008-12-01,23.945222854614258,25.558957231875127,23.847420302170057,24.61353771696015,5733003,24.21559204629937,25.657342586526738
2008-12-02,23.733308792114258,23.99411477196183,22.98349242913096,23.76591036867368,5879324,24.16966030780555,25.581890280863504
2008-12-03,24.450529098510742,24.760235274236667,23.22800297521664,23.961518649193103,6430656,24.19640971644414,25.5375231756732
2008-12-04,25.62415313720703,25.754557251677337,21.679467917533902,21.679467917533902,4648185,24.33238528032632,25.540920429066684
2008-12-05,25.314449310302734,26.536975560883413,24.466830225549543,24.466830225549543,5338962,24.425915187943122,25.532039208723003
2008-12-08,25.379648208618164,26.21096643372744,24.28752617325022,25.999062785173205,11709287,24.516746904197888,25.526063091071833
2008-12-10,24.972135543823242,26.569570788949758,24.613529255969,26.569570788949758,11172070,24.560117250828874,25.504340442160125
2008-12-11,24.695032119750977,25.412246939247986,24.303822026501667,25.412246939247986,9867592,24.572966285964313,25.472602860889175
2008-12-12,23.928911209106445,24.206017946885947,23.407299306536448,24.091914652300108,9847702,24.511627707215943,25.412065933368282
2008-12-15,24.320127487182617,24.85804036329,24.12452461386067,24.74393702902819,5741641,24.493389591022297,25.36924481783159
2008-12-16,25.249238967895508,25.55894506075681,23.146492829737124,24.450522556555633,9183505,24.565375245962603,25.364538706069393
2008-12-17,25.216642379760742,25.91755863464276,24.548327703571317,25.91755863464276,8720755,24.62740068727671,25.358738850135722
2008-12-18,25.966463088989258,26.243569921106364,24.646134307455807,24.646134307455807,12640018,24.754930439820765,25.38257117322802
2008-12-19,27.22159194946289,27.547598959245327,25.93386470299758,26.73258143478924,10050607,24.989850583596205,25.454689635041152
2008-12-22,27.237878799438477,27.46608314729626,26.292457628491356,26.292457628491356,6524631,25.203948508914515,25.524618621880265
2008-12-23,26.683683395385742,27.49870105235829,26.488080484238463,27.058592844119246,5151765,25.34487564095939,25.57007214240989
2008-12-24,26.227264404296875,27.04228175090483,22.00547278016684,22.00547278016684,13318746,25.42891266603915,25.595844387974086
2008-12-26,26.276168823242188,27.66169853723524,25.5915554675597,27.66169853723524,5480531,25.509603728629916,25.622523777592445
2008-12-29,26.830379486083984,27.042283122600253,25.754556091816106,26.56957347976508,3418418,25.635391896006496,25.66989066812153
2008-12-30,26.781476974487305,27.22158724600006,25.78715532427874,26.765176184639397,4868199,25.744542855861813,25.71348228797901
2008-12-31,27.10748291015625,27.514991586672764,26.50437139543745,27.514991586672764,4396180,25.87434667055652,25.76814897904478
2009-01-02,27.498687744140625,27.955098737687504,26.97707802264167,27.955098737687504,3976548,26.029045820421672,25.83601324434266
2009-01-05,26.87928009033203,27.95510350242358,26.536972339547056,27.95510350242358,4505326,26.110020512794087,25.87692566967558
2009-01-06,26.683683395385742,27.906212091721454,26.2435751871467,27.906212091721454,3969700,26.164655073040908,25.908563227546566
2009-01-07,25.281848907470703,27.61280039403955,23.684415416407315,27.61280039403955,12109220,26.080578295367555,25.88398619538673
2009-01-09,25.151447296142578,27.384596263485626,23.89631938704438,27.384596263485626,5272587,25.9920896287747,25.855259179730098
2009-01-12,24.483131408691406,25.754560056124,23.50511039260934,25.754560056124,6595708,25.8483793221001,25.801450247532504
2009-01-13,24.124526977539062,24.76024024715525,23.765918358331636,24.450534009227024,4104761,25.68420290833238,25.735688550670016
2009-01-14,24.17342185974121,24.580930560204177,23.505107148806708,24.580930560204177,2777281,25.540318998942745,25.674423190241434
2009-01-15,23.81481170654297,24.173420223020383,23.30950272088303,23.961516597477576,3693599,25.375984971095146,25.60149724970424
2009-01-16,24.564626693725586,24.923235189574104,23.635508299551383,24.64612842361153,2131503,25.298712754202807,25.560835659273707
2009-01-19,25.51004981994629,25.72195344769499,24.466825837834342,25.23294303515854,2587926,25.318840093797423,25.558844057731456
2009-01-20,28.362619400024414,29.01463348663118,24.450534880383845,25.542657148924118,19101726,25.608723837247613,25.66879603193902
2009-01-21,26.471771240234375,28.982026591242146,26.113162701268642,28.982026591242146,11311625,25.690918828008257,25.700285255793744
2009-01-22,27.72690200805664,28.10180916807103,26.145767197471233,27.319393264181684,10535551,25.884821988012863,25.779760422549153
2009-01-23,28.118104934692383,28.460412660544897,26.862977343525188,28.183305879884283,7005930,26.09751560198234,25.871460207339084
2009-01-27,29.030921936035156,29.422129779468964,27.05857972058142,28.03660043460385,8487928,26.376887633796894,25.99536066728795
2009-01-28,29.682937622070312,29.82964029627371,28.688616057773594,29.634037467627834,6636133,26.691749537441982,26.139971528259807
2009-01-29,29.48733901977539,30.28605792979039,28.37891611618022,30.28605792979039,13844487,26.95799615480707,26.271240841652574
2009-01-30,28.77012062072754,28.99832504871286,28.036604966640027,28.98202646954519,4578388,27.130579437275685,26.369236127106497
2009-02-02,27.254182815551758,29.014621445319232,26.8629749681176,28.688614537311462,6678800,27.142351187587693,26.403939918810234
2009-02-03,27.69429588317871,28.362610555725762,24.972137036094207,24.972137036094207,6591337,27.19491734907255,26.45454211349135
2009-02-04,28.120616912841797,29.38317581324611,26.923644996777657,28.694506917759007,7225484,27.28307921228867,26.519878380132546
2009-02-05,27.956645965576172,28.694504480658594,27.67789852584756,27.87466168612257,3622655,27.34722842688748,26.576222207012687
2009-02-06,28.33378028869629,28.678112547677607,28.03863549304131,28.186206778885634,2228530,27.441185747059748,26.645146053353223
2009-02-09,28.35017204284668,29.448762353864396,27.61231347621373,29.448762353864396,3190528,27.527755870468027,26.712009817647086
2009-02-10,28.30097770690918,28.907662207062145,27.77627747845441,28.760088738832824,3258153,27.601396045367185,26.77432228389266
2009-02-11,28.366567611694336,28.53053617203998,27.382756249620467,28.20259905134869,1899711,27.674269527874532,26.836763277139784
2009-02-12,29.743911743164062,30.071848959438125,28.038638663332243,28.350178573999287,8517373,27.87137831028306,26.950769099336817
2009-02-13,30.760515213012695,31.072055095420957,30.170227832469134,30.334196425733104,9331167,28.14653420578112,27.100170907716265
2009-02-16,29.3339900970459,31.28521830468355,28.9076734968908,31.28521830468355,3238379,28.259625243044432,27.187771660238997
2009-02-17,28.03862762451172,29.30118629968357,27.89105638008057,29.30118629968357,2684742,28.23857785080322,27.22113856079871
2009-02-18,28.809276580810547,29.153610918264917,27.235178340994413,28.03862364574435,4576718,28.29293011080392,27.283418483152115
2009-02-19,28.907665252685547,29.51434759279101,28.481346550146124,28.858473350104497,5072418,28.35147631479265,27.347114434898522
2009-02-20,28.30097770690918,28.760088738832824,27.956643320983595,28.530533222871,3336292,28.346666923565653,27.38452083772247
2009-02-24,30.104633331298828,30.39977805993919,26.890849260109583,28.399360831473665,9913081,28.514092295730716,27.491191915901936
2009-02-25,30.02265167236328,31.465576393361758,29.71111184050014,30.43257308901637,7821109,28.65776461731477,27.59046484752787
2009-02-26,30.465375900268555,30.62934451110811,29.36678531805691,30.153833760500113,9451371,28.829918072834175,27.70320645743927
2009-02-27,31.777109146118164,32.957683452664455,29.875073751778253,30.00624768629872,35406885,29.110602936956457,27.862967347191383
2009-03-02,30.301403045654297,31.006467083932034,29.87508427238497,30.170226840974188,9682882,29.224012471118158,27.95859227654287
2009-03-03,29.21921157836914,30.662134343937296,29.022448372170558,30.465373361705147,6218930,29.2235552432373,28.008028327594882
2009-03-04,30.02265167236328,30.317796426733118,29.350380104259017,29.77669882237143,6597422,29.299659665058822,28.087033164644623
